experiment_id,batch_size,learning_rate,max_seq_len,pre_train_loss,pre_train_acc,post_train_loss,post_train_acc,precision,recall,f1_score
bs_8_lr_0.01_seq_10,8,0.01,10,1.4518248736433952,0.2694537251814177,0.052645114726871535,0.9883292545381032,0.7369327413420774,0.7459213534555491,0.7413214668368044
bs_8_lr_0.01_seq_20,8,0.01,20,1.3683419974154185,0.2834880110401932,0.12818917062302337,0.976524064171123,0.7337981170818703,0.7353215484154634,0.7337544653648465
bs_8_lr_0.01_seq_30,8,0.01,30,1.4631633897709186,0.07017160805944993,0.12782509171906203,0.9754462575653106,0.7169812426342215,0.7322469650555448,0.7241142125355078
bs_8_lr_0.01_seq_40,8,0.01,40,1.4392596816214396,0.09285714285714286,0.5923540823555883,0.821300256629598,0.8400765673296832,0.808013040263494,0.7857511954500678
bs_8_lr_0.001_seq_10,8,0.001,10,1.3761777868616087,0.11756123513013131,0.04169261627816413,0.9918277968121554,0.8066752420835736,0.8128317059440388,0.8083255947356488
bs_8_lr_0.001_seq_20,8,0.001,20,1.3794046771010182,0.11678454372951527,0.03804903305023288,0.9941262722097637,0.7425469700075151,0.7489026001321083,0.7456681299642678
bs_8_lr_0.001_seq_30,8,0.001,30,1.376684481918807,0.34385581858576575,0.05388455487718149,0.991235731249521,0.7389318783068782,0.7483538815878609,0.7435553047859566
bs_8_lr_0.001_seq_40,8,0.001,40,1.4090089486744588,0.24404761904761907,0.042599110772929924,0.9928143712574851,0.9936507936507937,0.9789473684210526,0.9841666666666666
bs_8_lr_0.1_seq_10,8,0.1,10,1.3963756558871316,0.2693319997446319,0.8178327520359767,0.5999089187291183,0.22524400948131676,0.3255024749625878,0.2596097432216321
bs_8_lr_0.1_seq_20,8,0.1,20,1.4115944383760062,0.1409694669656719,0.9109371625165888,0.588904605830602,0.24073138465818528,0.288997537302622,0.22687718765348555
bs_8_lr_0.1_seq_30,8,0.1,30,1.3899173408981889,0.2920018386577798,0.9574770486941091,0.5835325212594806,0.24063421248442224,0.2864775996443143,0.22415568753380605
bs_8_lr_0.1_seq_40,8,0.1,40,1.3777302773616782,0.267072996863416,0.8996682633718065,0.5851725121186199,0.25573274611013086,0.37701149425287356,0.2942619428971705
bs_8_lr_0.0001_seq_10,8,0.0001,10,1.3453482192118376,0.3461169160051925,0.052849328118473725,0.9889106424634505,0.7382526292879318,0.7466746056841325,0.7423894850287398
bs_8_lr_0.0001_seq_20,8,0.0001,20,1.4424260108487779,0.09404519579092634,0.0662816183089507,0.9911919958599276,0.7390728707293647,0.7472318487600511,0.7430490295962439
bs_8_lr_0.0001_seq_30,8,0.0001,30,1.3904587437346148,0.3512908909829158,0.12060013479449494,0.9737033632115221,0.7303708207473277,0.7320388323614192,0.7305656481828012
bs_8_lr_0.0001_seq_40,8,0.0001,40,1.3756048690365155,0.3399344168805246,0.23029898855110748,0.9332691759338465,0.9591581189082239,0.9338099817773138,0.9422948715731361
bs_16_lr_0.01_seq_10,16,0.01,10,1.4292511714018503,0.3093000787384818,0.11097974110349282,0.9670473069311145,0.6782209980002311,0.6972391963548035,0.6866221214348391
bs_16_lr_0.01_seq_20,16,0.01,20,1.416472667519216,0.22300845264792132,0.11808807060099444,0.9729912023460411,0.7294899021468471,0.7336447412301816,0.7309568077598544
bs_16_lr_0.01_seq_30,16,0.01,30,1.35255744572865,0.496027733088179,0.15996077256157606,0.9640427487933809,0.7246077798206947,0.724019116954279,0.7230292637539577
bs_16_lr_0.01_seq_40,16,0.01,40,1.4043149096965108,0.2851725121186199,0.35028693494843777,0.8664670658682635,0.7151504755672525,0.7378638904954694,0.721376707747649
bs_16_lr_0.001_seq_10,16,0.001,10,1.3699988352754935,0.2837768934476815,0.046761842291305554,0.9915375284628972,0.7409325170311132,0.7478510301294091,0.7443424268658119
bs_16_lr_0.001_seq_20,16,0.001,20,1.3979993995518774,0.2542297740210454,0.04358538325769724,0.993539761945834,0.7431140820982531,0.7484788713185491,0.7457428550780344
bs_16_lr_0.001_seq_30,16,0.001,30,1.3897224403382953,0.31636022370336325,0.060177889328553,0.9912357312495212,0.740355074919469,0.7481308062610295,0.7441803118420012
bs_16_lr_0.001_seq_40,16,0.001,40,1.3869523769911112,0.3244582264043342,0.11315184763958956,0.9713572854291417,0.9837503236227743,0.9700282314982859,0.9750643562105206
