Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Test Precision,Test Recall,Test F1-score,Fold
1,0.6995519022106396,0.6263575456975922,0.48370672097759676,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
2,0.4232301277140736,0.242378646765298,0.9338085539714868,0.9878048780487805,0.9875776397515528,0.99375,0.9906542056074766,0
3,0.2344371095724601,0.16237123770927026,0.9694501018329938,0.9878048780487805,0.9875776397515528,0.99375,0.9906542056074766,0
4,0.19365477511875498,0.1236755742532451,0.9694501018329938,0.9878048780487805,0.9875776397515528,0.99375,0.9906542056074766,0
5,0.17213178240900856,0.10038127459403945,0.9694501018329938,0.9878048780487805,0.9875776397515528,0.99375,0.9906542056074766,0
6,0.15993123779987609,0.08791437006093622,0.9694501018329938,0.9878048780487805,0.9875776397515528,0.99375,0.9906542056074766,0
7,0.14557395951325441,0.08001146456453859,0.9694501018329938,0.9878048780487805,0.9875776397515528,0.99375,0.9906542056074766,0
8,0.14951357098254556,0.06750297408581264,0.9694501018329938,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
9,0.14050138380583338,0.06530254596193147,0.9694501018329938,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
10,0.1436615779829001,0.06257536516683858,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
11,0.13546042623806387,0.06015344757617005,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
12,0.13768605147384091,0.05847418409719215,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
13,0.13403186838231723,0.05810633537972846,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
14,0.14005650439187733,0.05726038398054557,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
15,0.13216298966917026,0.05676759197944548,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
16,0.13608199960026746,0.056600063100336044,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
17,0.13365810128524444,0.05630064492182034,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
18,0.13253314242282857,0.05632719508092093,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
19,0.13457384205929737,0.056128891139495665,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
20,0.13513764453001031,0.056083634995469235,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
21,0.13950918425185618,0.05580706085737159,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
22,0.13258899710010244,0.055310979546085604,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
23,0.14242485065445637,0.05580146530476528,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
